"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify multiple repository resets keep it empty.","58","multipleResetsKeepRepositoryEmpty()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","multipleResetsKeepRepositoryEmpty"
"Intentional failure to demonstrate Allure Categories.","31","createOrderShouldFail()","","2026-07-10","failed","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","createOrderShouldFail"
"Verify another order can be created.","29","createsSecondOrder()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","createsSecondOrder"
"Intentional failure to demonstrate assertion failure.","40","repositoryShouldContainFiveOrders()","","2026-07-10","failed","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","repositoryShouldContainFiveOrders"
"Intentional failure after repository reset.","55","resetShouldStillContainOneOrder()","","2026-07-10","failed","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","resetShouldStillContainOneOrder"
"Verify order creation with large quantity.","38","createsLargeQuantityOrder()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","createsLargeQuantityOrder"
"Verify repository reset removes all orders.","47","repositoryResetWorks()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","repositoryResetWorks"
"Verify repository count after creating one order.","33","countsOrders()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","countsOrders"
"Verify that an order is created successfully.","94","createsOrder()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","createsOrder"
"Verify order creation with quantity one.","34","createsSingleQuantityOrder()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","createsSingleQuantityOrder"
