"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify repository reset removes all orders.","33","repositoryResetWorks()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","repositoryResetWorks"
"Verify repository count after creating one order.","27","countsOrders()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","countsOrders"
"Verify that an order is created successfully.","91","createsOrder()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","createsOrder"
"Intentional failure to demonstrate Allure Categories.","28","createOrderShouldFail()","","2026-07-10","failed","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","createOrderShouldFail"
"Intentional failure after repository reset.","68","resetShouldStillContainOneOrder()","","2026-07-10","failed","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","resetShouldStillContainOneOrder"
"Verify order creation with large quantity.","48","createsLargeQuantityOrder()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","createsLargeQuantityOrder"
"Verify another order can be created.","25","createsSecondOrder()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","createsSecondOrder"
"Verify multiple repository resets keep it empty.","37","multipleResetsKeepRepositoryEmpty()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","multipleResetsKeepRepositoryEmpty"
"Verify order creation with quantity one.","28","createsSingleQuantityOrder()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","createsSingleQuantityOrder"
"Intentional failure to demonstrate assertion failure.","27","repositoryShouldContainFiveOrders()","","2026-07-10","failed","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","repositoryShouldContainFiveOrders"
