"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Simple passing test.","17","passingTest1()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","passingTest1"
"Intentional ArithmeticException.","62","arithmeticFailure()","","2026-07-10","broken","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","arithmeticFailure"
"Another passing test.","21","passingTest2()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","passingTest2"
"Intentional IllegalArgumentException.","24","illegalArgument2()","","2026-07-10","broken","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","illegalArgument2"
"Intentional SQLException.","22","databaseFailure()","","2026-07-10","broken","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","databaseFailure"
"Intentional NullPointerException.","17","nullPointer2()","","2026-07-10","broken","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","nullPointer2"
"Intentional IllegalArgumentException.","20","illegalArgument3()","","2026-07-10","broken","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","illegalArgument3"
"Intentional assertion failure.","18","assertionFailure3()","","2026-07-10","failed","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","assertionFailure3"
"Intentional IllegalArgumentException.","18","illegalArgument1()","","2026-07-10","broken","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","illegalArgument1"
"Intentional NullPointerException.","21","nullPointer1()","","2026-07-10","broken","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","nullPointer1"
"Intentional assertion failure.","27","assertionFailure1()","","2026-07-10","failed","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","assertionFailure1"
"Intentional assertion failure.","25","assertionFailure2()","","2026-07-10","failed","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","assertionFailure2"
