"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Intentional IllegalArgumentException.","22","illegalArgument3()","","2026-07-10","broken","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","illegalArgument3"
"Intentional ArithmeticException.","44","arithmeticFailure()","","2026-07-10","broken","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","arithmeticFailure"
"Intentional IllegalArgumentException.","16","illegalArgument1()","","2026-07-10","broken","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","illegalArgument1"
"Intentional SQLException.","22","databaseFailure()","","2026-07-10","broken","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","databaseFailure"
"Intentional assertion failure.","25","assertionFailure2()","","2026-07-10","failed","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","assertionFailure2"
"Intentional assertion failure.","19","assertionFailure3()","","2026-07-10","failed","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","assertionFailure3"
"Intentional NullPointerException.","20","nullPointer2()","","2026-07-10","broken","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","nullPointer2"
"Intentional IllegalArgumentException.","25","illegalArgument2()","","2026-07-10","broken","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","illegalArgument2"
"Intentional NullPointerException.","15","nullPointer1()","","2026-07-10","broken","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","nullPointer1"
"Another passing test.","13","passingTest2()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","passingTest2"
"Intentional assertion failure.","26","assertionFailure1()","","2026-07-10","failed","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","assertionFailure1"
"Simple passing test.","13","passingTest1()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","passingTest1"
